channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Organic Search,2018-05-11,2478620613904289300,1526100413,1,1526100413,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,State of Parana,NA,Curitiba,virtua.com.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,11,349,1,2,NA,13,1.8201436621455438
Organic Search,2018-05-11,771127110042676500,1526030584,1,1526030584,Chrome,Android,TRUE,mobile,Asia,Western Asia,Lebanon,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8490834463129011
Organic Search,2018-05-11,3699492441814316500,1526067726,1,1526067726,Chrome,Windows,FALSE,desktop,Americas,Central America,Mexico,Mexico City,NA,Mexico City,planetalocal.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9535250954634273
Direct,2018-05-11,1633512533587720700,1526045127,1,1526045127,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,google.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0457859827672336
Organic Search,2018-05-11,3169696746799364e3,1526056853,1,1526056853,Chrome,Android,TRUE,mobile,Europe,Northern Europe,Sweden,NA,NA,NA,comhem.se,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8760842411982874
Social,2018-05-11,6053104798024276e3,1526051394,1,1526051394,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Ukraine,NA,NA,NA,volia.net,/intl/ru/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9540905368660435
Direct,2018-05-11,7052851642072773e3,1526077148,1,1526077148,Android Webview,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,546,1,2,NA,2,0.9472416181217613
Organic Search,2018-05-11,8976555904003462e3,1526024870,1,1526024870,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,de,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,28,1,1,NA,3,0.9250462096543282
Referral,2018-05-11,365099950810225540,1526066365,1,1526066365,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,8,104,1,6,NA,8,1.625430297381551
Organic Search,2018-06-02,1897822140672505900,1527940911,1,1527940911,Chrome,Chrome OS,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.962522271131964
Social,2018-06-02,7221433113369757e3,1527941251,1,1527941251,Android Webview,Android,TRUE,mobile,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,fetnet.net,/,NA,m.facebook.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.899879861603795
Direct,2018-06-02,3585975441223876e3,1527987420,1,1527987420,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,spcsdns.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9555242186840684
Direct,2018-06-02,7864385195020156e3,1527934083,2,1527934083,Safari,iOS,TRUE,mobile,Americas,South America,Brazil,NA,NA,NA,algarnetsuper.com.br,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,12,NA,1,NA,2,0.8715064942216991
Organic Search,2018-06-02,8381451866791711e3,1527925704,4,1527925704,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,3,332,NA,1,NA,4,1.1345651880648422
Organic Search,2018-06-02,252418517418217300,1527936173,1,1527936173,Chrome,Windows,FALSE,desktop,NA,NA,NA,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,633,1,2,NA,8,1.4091621333368005
Social,2018-06-02,9581734616015743e3,1528002849,1,1528002849,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,spcsdns.net,/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,19,330,1,6,NA,23,13.05427040345644
Organic Search,2018-08-19,1017181316320963300,1534736512,2,1534736512,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,7,107,NA,5,NA,9,1.5682146523201672
Organic Search,2018-08-19,3203713232204531700,1534684205,1,1534684205,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8825820318908589
Organic Search,2018-08-19,2062133008013366300,1534697686,1,1534697686,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,bbnl.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,14,1,1,NA,2,0.8765348572448776
Display,2018-08-19,4093426844818203e3,1534672684,1,1534672684,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8434530909347769
Referral,2018-08-19,2091862349590579700,1534671986,8,1534671986,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,10,NA,2,NA,5,1.5270384612650842
